order_id,total_minutes
2b87b2c0c117b28042775798ccb87cff,74.40731811523438
533de1ee30b7bcf8167ccfc9c7b93d1a,56.65671920776367
8eafa883a0134530e6efe9a595e26a8b,82.3854751586914
e83d5847d7640f018a08f1dba421c511,57.97213363647461
8915e451e04adb75c32384681e28b99b,88.47232818603516
e300a8bf60b83751673b75cb97aff801,119.6191635131836
0be92484991a5258f07fb5e38e2233f8,67.21109771728516
c38a89489c40aeb6b14b3d843491fd97,66.45173645019531
e932f0a4149acfd184bce891c4b3b888,95.53028869628906
09d109e7d370821cfa07112f80a64f68,125.66988372802734
e5bdddc1346ce55db3759b9c4edea24e,116.63825225830078
150f4d1c159775aeff4fe5362c56abf5,85.26165008544922
775574e1e336fb3efe12cfcf232cfb3d,53.30876541137695
e28c215be22df051f3842858bd355fe5,43.460121154785156
39502f2952c3fa36eccf5d20afe93d05,79.65032196044922
4f5f5b6dce1d600485c4b7826af4f930,135.4429931640625
3bc4e5c34dc322036246d95173e8c32a,61.81890869140625
05889e98db76081e60a258c9d10a14c2,54.93474197387695
6dae6ab972a2d4e3909093435760967a,150.68495178222656
075d2d4c4473d36a3f333d2d7be09cf9,62.929283142089844
cc4d8822d5934139b311df7d0e8d18be,65.1329345703125
5227d3c5d35e0ba15fe68c34e2bc0317,63.79880142211914
15b20cc23f8f030c18f940cb1c870ff7,97.7613525390625
7e41499170818e6e2f0c007145a5bc39,76.49864959716797
d1d89cfbd4d7f02ffc57cae39ba7c7af,76.77788543701172
ffb5426737655689d59b6bdf92003b77,110.9567642211914
e6beb6b1f324cd4038824d62309f6a20,70.36653137207031
05d0644968f3ecf4271000ef66bec79b,60.60436248779297
2636c8be3c0c06443e51781bef24ded4,60.13071060180664
1200b75473c1a3896947dc2297bd5674,78.74454498291016
b8069fb2087948cee200006db2b90a3e,55.044307708740234
ca84516cf0c44fbbd0ecd7c6f66e192c,96.96101379394531
8b73c89f8acaacb1f80a6dbc0d7292ef,79.33223724365234
b6d089f56d29a01888000a05dccdac01,74.37995147705078
ecd12dc7c00a0e72d3eb4b85ead28df1,51.033321380615234
800238cb00fc8982e5801a4b1fb068f7,102.67937469482422
64941a7c59fb03792732ad255c00692e,60.04447555541992
a125c93c5e2b7324da5dcf5a65bb3956,51.31503677368164
822c8f530fda05cc90e63a2197e413c6,98.00273132324219
dc40e82e54cfa8d64dcd4148af5cb12b,62.934600830078125
dc763a8e25d2343c6fb279905cfc40ee,77.69103240966797
b26aa01faea5d28b47f35cf76c4f3148,76.88262176513672
dbdf861759d6f23a91197681619d0b0e,54.201637268066406
c05ddcd1527d5676685197f57fff2324,97.81550598144531
eb00b903b1150f7e5e2c4c50a83b4ebf,47.269378662109375
a1ea9b2549a8f8b67ababa139fbf9a5b,56.44718551635742
90315a902be07c8355b3b29c43d4af0c,74.5232925415039
e02be6349c215e335c0f92bc05431c53,102.03138732910156
ef674f8fd2637753b1465437f47a3cd0,76.3459243774414
8b02520a70b12694a410bef70bc6bfa4,73.58679962158203
a6e5bebafcf6940e9d57d041d78686f7,84.15923309326172
e5e928f447322c330851bae5ea7825c7,82.82205200195312
30750fa099298ebf5a00e20ade7e3240,78.2902603149414
546169804e6cdd3aa6d48add96e7bc2e,68.58915710449219
0fe7755ccc3c686edf3a83add8750254,69.66019439697266
d68a20e30e03cedaa119e21f874e8b89,74.06339263916016
d720a49a4cb0c50d5c24fce63c4f45c8,57.589149475097656
390b02b87a900e7a991565e148512225,93.38855743408203
fdbb8189a8176d0e36a77b4c7ad38899,73.32270812988281
110bb46fb9841250e8df82e48500a738,66.87531280517578
3dc345c3e5a4a4e092966769e7ca2c3c,48.61043167114258
958791f3ae29e63069bf1e2ff3cae812,79.75399780273438
604f36030e755f16702260948c2b38b4,59.287010192871094
41b49df3212202684e621f6a7dc047b4,94.7721939086914
319f51f284482ca0c3d10251aded9b40,68.81593322753906
7ae4db0c0980dd2cadd067e338b62fa2,72.75875854492188
c64a081585078ab7e3a14c69cec58549,128.17372131347656
7fef11995dfee2e8b75c9df8b33cb22c,107.69661712646484
1c265033e2f09e21ee6f3cdca71a8714,57.599281311035156
3b7adee39fa6ea4944dfa6d0af8b7215,63.61317443847656
ce642a38c0bd807f126afe18e1e4ec2c,66.57937622070312
e77cec3bc7e8931246a1ddd81050ca54,68.82479095458984
16721cdb66518a6d696b8f08b782a39e,75.0987319946289
037a754c616b706da282d29e49ea37e8,93.14422607421875
8bd961e4ca15b2c882aa58def1bc69d6,89.82282257080078
a06e8654639e72e169fd86e76203b2cd,87.91341400146484
32c006507b32b55502d8539f15bd1b40,79.43450927734375
72457135c1028a0c0320ec5d2782b461,114.85089111328125
5b8a38a8795d13d2313b234c7407de84,66.30289459228516
a4a41c75b0dbefab16cba2d7f0651b9d,65.5031509399414
e3799f94f14f3bdd4364a7162983459a,66.29374694824219
0207ddc613e1ca95c256f8d7cde143c9,63.54848098754883
440871d3ae966c1486f36005e07944d2,58.18183135986328
0f7ff92be7497251973379d25d17faf9,55.781463623046875
d8294313ca97208f1b2534789e9ad5b2,59.438148498535156
97dcd02bfea781aa50de3b3dbe642f39,98.69599914550781
e8aebcfd9e2ab6ba2d96c29cd19a9e25,93.03425598144531
d5bdb444a3863f88cf8cfe35019e6107,193.07711791992188
93d30249cf385540ec47df8624062684,103.9140625
9c0b995d34d7f9a1ba8ce3377b8598bb,104.75251007080078
31ee000b3bb22a6eade3aa61592ecfc3,76.13257598876953
e786c913118e750670f5257994a8b1fc,61.06101608276367
3cd9c8f7cb0677474a2b2f6383369985,78.24254608154297
1852b21f3aa272ecd29a68191fdae215,85.23377227783203
16b89da5d30a63a760688f686f33c5db,62.602272033691406
ad3ee520284ad960aaedbe7ed2bd7c28,77.8160629272461
b855f7b6884063cc9d58ec433a6c21bd,64.2476806640625
d1c069d3e1eba2406cb77378055dd59d,92.74183654785156
3176345959e89555fd9b317e2f5f62e1,61.46775436401367
29bf918d93636f18ad0c2112f95386be,67.17707061767578
c8f1d4d41e4430cfa62fcb5c8171f58d,112.29685974121094
5fd20289985c135a40b06ba804792f06,63.46113204956055
dfb6894dba2c51d828f92ac40c82ea13,50.169036865234375
f36cb1987e0eb80e05c5c62bf07d2d67,71.26707458496094
ed3be5d552af70e9759a9187758ca208,62.80528259277344
4af90091a2f9ffe0a1956b3f610e6dc3,99.17507934570312
5945c19f97a7ebb3704643103e9af0df,82.29954528808594
70d600f4481eefd5d61cf55a5d8bc078,93.8429183959961
86701f032fc6e009741929187896dd76,64.96401977539062
41e30debcae2d5e18ab901a91afbe55a,108.60875701904297
5df3b5d06f05f320fcfc0426f34a07bc,64.81800079345703
15a3bcb398527e93ca0e897499c87356,86.21266174316406
401885b2ff8c0e19a5e32cb1f28f8b45,59.57773208618164
ae79bd82a3052cf05a781ed3915e31cb,88.90998840332031
73d6dab6189c8c542b3b8bf6a1f21c2b,66.73538970947266
3ecb4573f136be90c6fe3a13e037d615,65.7934799194336
01f14c8ccad5abaadf6b7034bd92eb09,79.37169647216797
d813e33fefd613220a40f83d6f0fbfbe,88.91824340820312
35ccc644297635efeff9bfa2a163d283,87.9949951171875
a1539df98107c7df914ae2d77cd616c3,73.93692016601562
c7aa66d4c80687dcc36d5cb1e1543c88,48.61786651611328
7393fc5ca6ff454dae0e44729930c244,114.09754180908203
100687714ba3e6443257f1beea34ae97,87.07709503173828
9b118306bd23653ee2880411d98568e5,63.236515045166016
62e898ef8f974fb105a4fb64dde30f21,49.059513092041016
2560b93afbb35fc3cb1d1e4f28ea4364,70.8378677368164
c6c2ead0d070526c03dd79d4c857c186,82.59455871582031
a6393dce402d92faab271a353f707395,73.19904327392578
0957a502f5480ad8fbd6be2de4106c6e,97.72942352294922
7f52fdf9c9d5d7f142797f680a0e9e67,94.2210922241211
b9dc818db1277ab09adc1775afe43a4e,77.43500518798828
bab5cf030c5d261017ae41efc370b4f1,59.816993713378906
94742139fca92cc8441c715c1f827a8b,65.53536987304688
f8792ad7e3ac2b1fed416311365541dd,84.06108856201172
5bc194649fa3aea5091def1b4caa5831,89.34514617919922
5f60117578565c33bb53aabf95180fcc,93.05608367919922
6c19b980c37af60f19930b838b384a57,135.65411376953125
2991114ee17844c3feb7fe91204d739c,90.1721420288086
fba026fbd0bfae69d06bd23460a7503b,48.7210693359375
bc04ddcfe51bc4c021b55d0c79c21429,139.15956115722656
41b741d235b208f0c7eec3cedabe8334,60.22318649291992
a707926dd1a5975fa0569b6223d0a48c,49.19664001464844
c12779fd92a33f0a6bf407b5cecf5f59,49.5301399230957
52ed9432e774dfc0e7772ba137a245cd,66.97853088378906
bb82852e49fae0dfb251de056a4153f5,66.7607650756836
40e26b2de625b6cc5803726a9fbd6db7,138.7624969482422
70fe4408f70942e5b78fceb6a24e2e34,59.33566665649414
a752a58435f7a3a46c81138470746c05,66.13968658447266
138640e3634136c251f8a20e1aa18bb7,86.43838500976562
f2bfa4cbba6803bd54c9ea1c0ffbafd5,56.70716857910156
210d8fca3599a6e1e3123a40fe58eb6d,60.800621032714844
751dbd8017615c4b5c440971fc6eac2b,106.22955322265625
391fad54babb8e2e84202e066c88baf5,66.02080535888672
6a940e3e90f9f63fec37eea07b6c0daf,77.06865692138672
ca09677a2c77fc0002673a8608894beb,87.18766021728516
a36704e21afe30b05e07d4934d91203e,62.004608154296875
04bfa6cc22fd72be03f3e7b71ae235e0,73.00614929199219
3efb698369dd52d14a999d137a5dd63d,71.16595458984375
042cc9aa11d6b60d2f8436d59999667a,59.020225524902344
8ea536626ba28213eb00b5b94814131e,82.08551788330078
933a74f648efe9eff4b30c5077841035,63.64202117919922
fb21ea4c3d70535bbd0f2f772407525f,49.72514724731445
a4d4f632a7fc3d33768eb3349de4054b,77.34569549560547
d06d30ec755c8a58cc0770afb0870491,90.48370361328125
4fa7701c1a495480895e57029f7969ff,83.4837646484375
23dad6821452dad72adc264d35a92011,95.21626281738281
d8725318be66a0c7dd4ea7734c7ec99d,62.41252136230469
dd5ba2dc94cf09f675166709d452384e,61.78481674194336
e3c208aa9b74b93051855d183971b1f9,73.00749206542969
a4892430f0b23c36962dab5d3cd24249,76.94451904296875
f770a79d515dd6cf8962722467c48f5f,89.17268371582031
bfd6360687c7f1751d7cd1016f99dd73,65.96134948730469
4835828fb82263c6fe23a16bab8f08b9,71.98320770263672
b9ded604e33a583d15b14145a13c7d3e,71.01074981689453
c3d95a59644abd8ba615cc155c93bcc1,93.81491088867188
e59ad1471617eef165c272bec4d21667,74.4031982421875
04564615f678568594ec78476065a758,56.42854309082031
cc0f6699c9c05a483abd2baf35c3585c,72.20550537109375
a7e015803fa901fab708ac2d2058a252,77.87789154052734
b6bc620e62976b5b6c15317ee50eecc6,73.52769470214844
a0ee4d68615fda0c3210ad4f04e7b7ac,99.19988250732422
875841a60067ab7ba05af35b9678b304,83.70164489746094
4131941e84aabfd2fb45afea86dcaa7b,85.30351257324219
c326375c63b7a28cbc6baa1ecc41301b,134.31695556640625
a5ca101f93b32a306e9b4f7057075d46,161.87242126464844
62afaf2caabb12acee9451e136e31ae0,75.5501480102539
063cd5737fbc1f89fea4e7a179809029,99.05320739746094
0d85030192b5a182497fb920cde52fd5,78.6365966796875
d82145f35b566bf6f1636dd86dee86ae,137.32421875
da6f3075e01e52e6e1ed013a6366fc98,62.63689422607422
84560975ac766e5f94cc976781bbe490,74.6954116821289
1889a3e5929525eddf3397b24555a1fc,64.59578704833984
2c1d70923a7aa4c5ed3350640d80cabc,77.6106185913086
50abefc815cae66d7f5f966f1b189c20,69.06866455078125
a3961ee889cabd370c6d0bd423accd18,87.81208038330078
b3b9759fac4adbe3ecae3c31db4c4f91,58.2658576965332
0fbf88d18a085912857e0f9270b2471e,83.76811218261719
83b02ed708febc2ca2802a7e553a8866,110.50312805175781
669b0209a6555e1999b9d7fcfb05a3f0,58.236480712890625
78f8009702d808c6ca11a0944ac9c3e6,93.9541015625
80937ad4e505f717e798d0e1b92e2a64,95.37081146240234
013969436eb1341621565ad15be130b1,69.94181060791016
036be9a7bbdb744692cbddb7ac3e7d27,81.34366607666016
13894c75d506ea36296faa88574ba15b,83.53016662597656
63eb5a7aa867ebe73ce3078ada7de707,55.77488708496094
e8cd9fcd215a1dd1fab33e21e86a76b9,76.50615692138672
d6fa3213b78758a5ea01d1cf3648a222,61.610633850097656
3858595ab2b3ecc3d4e3305bb4a92c95,88.75146484375
ba5e99e2ed33f507da6d463f785998a6,65.48448944091797
ac37563fb80078e6acd1ada4b208641f,86.28096008300781
095fae391d165ff43aaf1df17c630358,68.95211791992188
e7b1438a51cff35ff53a9574465dbb6c,69.41983795166016
ae805a5293d6a0a08907ecc9a043ea4f,93.57030487060547
a129d8fbfbeb065ed47a56af1868e9f3,54.14003372192383
e12e6a697634fd5b6b18514ed5125d5e,86.08690643310547
7d5622860392d59883d905a81441056e,123.52947235107422
4e9ec3caff1223257b75f78b9483364e,76.0673599243164
5343038a852f2e388149443b735ff5fb,68.97158813476562
49b87176ed6309cb3512af59998744ac,77.84083557128906
52a5da88b7693ea11a9ec6423c302726,49.81849670410156
d0a0db509ca82710f97588989a4926a4,51.02672576904297
8e445068b52024d327f396451523e6b3,114.38468933105469
b4677552ea18d9f0b172e931c0e8e9b0,128.49856567382812
b1bc05b5ac963200a4b08498f7320e24,70.63187408447266
20a34ed321c8de20f4ca302dcc0830d0,65.72789764404297
5f5e8623070d4925a9adefb5e5e743ff,109.72136688232422
973a998087f5aa9bd405a2b6adcde2fb,74.3919677734375
947e177d132ecf3236e671cf4a21bf05,68.6632080078125
d2a30ce20930d18b0f692907d5a1e364,88.42980194091797
e04c785a5d550c2569cb67adfd65aef2,63.12638473510742
ecb929d108ac98afbf01df34bfe48599,67.22843933105469
fcb08b3aeb970215cbeb0dd337786e15,73.42974853515625
a1629e5f4e2d0a44e143bf76ae9552d6,108.2563247680664
f49af5344f52c79cb604e812ce13045d,113.37687683105469
0ba5b71c8abb65aa504d883ad7da012d,163.80613708496094
77d96ad48f945e9825c6760f692b3631,86.79080200195312
ba55eeb4a488cf3b0fb0e91dc32b8c63,82.6390609741211
8b38828c5fdd8476dbf794495ade67e4,68.95211791992188
d431147a3a3ab99f9426bf4fe17799c6,69.10787200927734
5605d14386e6e0316086aaf29773d05a,88.2998046875
44412dab05f1590f48770b017353467f,48.53571701049805
3ffb0849d0e5794bc82e193164b6ba9b,95.39720153808594
471f47245001ed6dcaa21562791a85c9,138.68008422851562
402748677bf4cc45b0eb588a67f94552,90.36668395996094
4576f8be2a744a2ff869b15fdba4b2e9,58.203834533691406
12a4c9136f87c34f7b041d139176b62c,63.82453918457031
5be15b7874983d0e4aac96a950d4ecf3,93.84178161621094
6070afd20ce7e985011ee81d2b1fa81b,102.82630157470703
31bc1f819f140e4b9718959059942552,81.62789916992188
e1e06fa4b4457c30fb3664a0879854a6,77.96151733398438
21c49476378979b697dea7254a2c2c4b,127.720458984375
ce829097aab36638e24726c8ff0b2b01,61.83526611328125
069a27d99b90c31e7cefa1e5e6661b46,73.1754150390625
9d880fa3d8b78388f76c69e53478cbbb,81.61585998535156
7ba039077e4ada3e97c58d3dc522a7a6,73.2331771850586
4eed3cb317912da4ab0bb4eae4c42d8d,98.82146453857422
7cca0fcd1cfb4f6da6b259f2aa200623,104.79175567626953
e72ff7085cc5b80572e8c2fdd4862c24,72.03170013427734
8a7b8131a1c361920f9e1730775c766f,85.67475128173828
fb5cd3c3ebc30266deb2a395612b966e,92.1156005859375
bc7dfc28329840d0fff5f229c1f059c4,85.82527923583984
d207908901c6a49e5595ebd28976644d,69.30329132080078
fb8fc077c3f51cb9f85a961c84abbdf3,80.56619262695312
ae1392df8286ec37085b464f88a502bc,77.23253631591797
7ec9e7594fb059832a089ac0ced46ca4,74.49845123291016
d170995c3cd3ad1fca89868a0cc981f9,67.63923645019531
9fc64c393d13ebc5f51e8ed7d0adf2c0,51.80022048950195
41297e95f1745d6ef40dca2f88d8b88f,76.8824691772461
ac0cb6e9a3989f191fe25c81ac8b7143,59.801979064941406
cfdc9ef0c30d749db9da663ef925b70f,65.53672790527344
59259dfb3a7d82d79b2c6f7861be64c6,103.82146453857422
3b1fce8fa983ae9743ccbed0d7cfe3da,71.61451721191406
ecbce93d6f2b40a4b7c68ae7aedfd0d1,164.80491638183594
ef223e2a2eefa18be8290ecfadcf690f,76.7859878540039
076ffff888d2480522fffcc0bad14ccc,66.89066314697266
faff57acc9c9c2b08448ed69350e1d64,71.49839782714844
2c9d517002c24768e6b6ade1a536186e,68.44847106933594
d87718632d961d4cf32d8efb7b0b367f,75.91224670410156
d7ac6867c912d982c53544e61284c3e6,112.29532623291016
513107d2fc514e4294815ae6a1c0322b,98.30374908447266
103ce2347f22aafb13f255c278cade97,73.74723815917969
29dc02af3960720612f8be16603a9652,53.06325912475586
bebbdb98a81fb9ef76af02d7017ac6a6,80.63082885742188
8c9c8133866687d6ea7248bc999fccfc,95.6492691040039
9734b09766bd0bcf1edb22a9a0ccc594,95.77313232421875
d3e14392abaeba122eac0a63ece1da55,82.02753448486328
72161b6c6492cad870902d63fee5505c,117.8349380493164
cadd52de8ad4d62e721de926358957e9,99.30570983886719
6c21fe33f18a0680572de188e88bde25,77.56865692138672
1c8efd164200bd03c034fe8870887b2c,66.65484619140625
4890af337fa8b56b61faed8a92d039ff,151.35499572753906
b8fb4aac25230041b3da09b1c8f35956,55.92392349243164
8a4e96ca9b8e828417a48fec26b3d34a,69.95238494873047
5d50f90a630af3f3b59036a2bb359915,112.83364868164062
6d2171d54c21240db2ba5200bccb1807,71.87237548828125
47099653730fb1b76537fc10ad876255,125.0584716796875
883134d111edabf4bc9f28d065ff0347,105.09244537353516
3cc6163fde7e4c68323fa2300b8a6ba3,97.35297393798828
fcb06bb2043d124484d178c0c87a5965,73.79964447021484
90452f45ad36bf5d3271c40e0a89ddc2,79.51781463623047
0a9f258dca09a92d50b57a6254552bb6,121.21215057373047
7a8b7633cccd004ae364565cb4ed25a7,118.98074340820312
1a8e75433fd4f5348c9e840eb24e5f88,65.34123229980469
50397886a598831d49fb7eab5dd71557,163.01390075683594
d6ae3d19e8833660244798697663c35a,73.46368408203125
df8fdff118954f4dae5bad82bca62717,79.55054473876953
2381df57bd0a15f19e270be72590f459,75.56758880615234
260ad2d9683ae9724d7b8e1f3064e894,77.43256378173828
6a47aa00fa2ad649812e4a4ae8599c1b,77.59159088134766
76f4cdec89bd556bcbfa8dcb6608cfa9,91.20653533935547
ae6c5ca6189a527784fa5e3efedef6c3,93.58873748779297
c072c7d47d45e11e7f6bc050bc340ee1,91.38719177246094
15a4a73f7dc729a143d76a5c29a2fc5d,63.34672164916992
8dc0febcfdb32aa34789fc190383175f,89.00031280517578
85942eaec9fcce1bc1675055bc2bce68,80.37512969970703
4f597d604a821a65d44e8e57d2f907ae,68.57041931152344
0c2d71097624abc6ae88d52d8d0f7db0,67.77946472167969
e6e2162ec380b498b359bc1a6d3fe7de,107.54452514648438
588f6217b6ed07ddad056d84d7822531,123.27006530761719
24d3c77a3a16a2d9fd455e0c64b0726a,77.77640533447266
483d1b1693c360c3509a26fc3d331720,67.20027160644531
d23c99b481c36d47df16b10478c888cc,75.66748046875
cda45b15342cbdd5ae1340c382370668,95.72994232177734
0bfcbb446ace08e1d9c5875db667f36c,48.97822189331055
250b6223a84ff3c5d991af37c9557406,96.36444854736328
4c30c1cc998453cf813f78aa7ce703f3,84.13335418701172
338abcc743c8cb571725551675b3bd85,73.78246307373047
5e448b8dfdca3fd8d4db3cffcdef3f66,75.0097885131836
480c48e01fcd14cf579672e858ff09d5,53.61746597290039
534af5c2c56f13f77c4e2a1e4fc7c04f,88.97447204589844
a798674059400cb499d2a69206e0eed4,84.6358642578125
e22048c847b228746919f7eb95262268,87.8987045288086
d8c61f436e93689f369109cc4e34ec49,54.3851318359375
ac39bdf121aa3ea95ef65b2dcb5dbe59,58.203834533691406
f6a2a491df36ae17341676cf93cbea10,58.29111862182617
bc1d4106278d1e57dd1bb0791984e8e1,184.20742797851562
e79423ec4337b069a048e30708371323,93.79296875
89d059de10982aff982f39494a94b57e,73.16356658935547
3ab205354c27f7c8dc59df0f4915bd82,91.02974700927734
e3038ce28bacd28316fe63adc5b61a39,107.65557098388672
8bfe5c46f58d7b338ceb47206592b831,77.7494125366211
1cb0cf105d6744ab92b2cd9b7d29c41b,73.52772521972656
5117173eb1f134dfa3e83c340ede5e7e,46.90484619140625
b326283fe27d258ffc1d998d6a0197ec,63.58465576171875
0536904a4b903acd090a99de02be1e6d,92.18034362792969
07c13c6c7ab60a2bf027cc23aa87e047,51.8234977722168
1f90b66f885f47f7f64ab631180cbdb0,66.1258544921875
a431f8f887fb248a76e943a622a93afd,77.69377899169922
eb20501f053450e880958bf4fe8b3923,83.83988952636719
2644cfc94b1112b13d6900d01d0de1eb,105.32075500488281
b321d542d1950fa70cfd53864567f915,78.32121276855469
dd761d8e8f3f4a5d3bb6d3c2acf84a8a,70.2157211303711
34a8fe90a63a74d3a8b231ba8bbe015d,89.27005767822266
49dfa4f6a4d5d017c4eb274d5773b955,77.9751205444336
1b1d40de22d5a470c7f99fb5d222c73e,78.17154693603516
5b7a9cffef4789bae7db6c64c20a6e21,84.19447326660156
43992a34625d97cf8946d3da5eb905e6,87.51185607910156
09f7833690058e7063beddc9b0d54c00,70.87419891357422
301d5a1956b4c6799f07416e419e1c9f,56.537940979003906
f9a56640b663fcb490da7fda68eb46e8,93.57030487060547
464aad4b7f0600ac8cd5c644e15ee6ab,77.25579833984375
518a2627a8f3621bb5de425061813b86,74.8302001953125
e3db1a022536d161ec53186053b1d372,152.62281799316406
00b2105a5bdcf5a556dffeada72353cb,77.66699981689453
8fc65dd2ad861b2cb7d513ac9152a8e7,61.48774337768555
351ebe02fb189cd6f38f93f5f23b1837,53.0290412902832
6524fba0a126c5967e4db44221b02fc5,94.08458709716797
08e7fd4ac8c1dcf5aa53fc4af3df0f81,76.46849060058594
9335013c994eb312883d9a62f2d5fdc7,62.490333557128906
58ef7061ed6b781a1a0224f2bd90fd64,48.77055358886719
0985de9f2faf5242c7723be9b16010b2,126.45327758789062
dd5196b08f552b14e98c594e45cda064,65.81297302246094
a9c89ea6e17dae73a13787d546b0e2e6,55.28835678100586
88c21c12c99b48a02b1ffda4a5b7bdd7,65.13333129882812
e41033690259d1e8821a76289bb55168,117.73725128173828
99b682f56d6d9237f839923f93140011,76.57427978515625
dc2c831031f8ed780026ec89a280edf8,53.709129333496094
c11edf336bdf760b0ce031a23b0e4bbd,73.94154357910156
01e1cb289fdbc9c538c06a15c4de0431,121.08356475830078
304954a7c4bf950663d7c8f884b19ec5,117.5501937866211
50a910f30c40ccd5ad17232305ac0e0b,51.064781188964844
b13c2fd0ac378985e85f69598074c125,69.56576538085938
dfd873b3f81b3dba356fc7a33a698ddf,55.8751335144043
b1cd1991d176bf608ff6f2c0066090f6,69.40210723876953
05a073b385250664cc1be7bf3481f2a6,72.36041259765625
2cfbd9fbf527a0c099c0d9f8b26ff1fb,85.45558166503906
f6064d2efc2871525b07fa5078c40ecf,82.43171691894531
deb6bee4d52e1e68ec69f3cda3ea1dc8,59.205135345458984
c6d11f9475e2ec6dc67c06077af57169,88.36054992675781
442c2f9eea191cc75fbbe32c2c80b8c3,76.30035400390625
b77a57476d37e56886597b988acbd98e,55.61048889160156
6a607e5a6ccec2fe057b7fe4d91f8dc9,59.603904724121094
171add4182658ef21b179072748d27d5,112.02120971679688
84241bfa73c1b9543ebbc421e115398d,82.47115325927734
8bf1a2005ef1302b69f691e93a8d268d,70.21128845214844
02ec9e9f6ba1d9a974085abb65447db0,128.39517211914062
d2440d48d6874e8fb1a2e6a4fc5e3ffa,70.58606719970703
17b7f1a226f7c2ec489c515f22188437,102.85358428955078
ba5f1264ef0c31abd1ac0798e89fe92f,52.401283264160156
d1a79a374cf218beb2c55da94b036b2d,76.01597595214844
3d8b6549717e8783c3a742ca8ed948be,68.24739074707031
6547f9bd34e504439861bead6ff758da,91.06267547607422
9a0fd2226df72cbdef4fdf746d5cbdd1,74.3882827758789
9c6d83773bc0bace9c3152bb09c45bee,65.62213897705078
298934540d0cdf2ea45e107f599c78f5,74.57850646972656
9f079dfd72ae0ac798ab4fde1ff7c5dd,47.42012023925781
fb44542b54ac5cd0cd22d85531a52824,60.04981231689453
7e4856caac7bd55549b6148cbf1749ab,67.66004180908203
7d9ebca37c98b772bd26235a22b7bf57,95.29951477050781
967356f64354b779ee5eb47e3ac4d6d9,61.674747467041016
fd98e1db2e003823b98e44ab4493c646,73.34498596191406
c036f92a8edd9d057b57506459589473,70.6643295288086
afed17b48e2276e0fd5a0c967bbdf9cf,82.30188751220703
fd7c1e57cb70fe0e0f0564587601b59c,184.98358154296875
fafb477fafdf7181349a67b09b993a57,76.66913604736328
dc9d62c8b69700b1038c9ed0dbf7966e,65.22883605957031
4e751d74c8ba68a5bdf17d087789d663,94.45770263671875
10e8acfe84da72bca1f2901bcb77e0a0,87.45467376708984
f8a024a4c0603e47c2125c970b3068c8,79.86233520507812
640b03fac6685bca61cf31374dd55dc2,59.37453842163086
b98f25f0461ace16a1f157777f0dc87a,70.65650177001953
2fb490a1ff96c620d28ffcf188a97e36,58.9982795715332
f32681357b44e0412703149e95d6e375,110.74810028076172
2166c53ae8e42d58ad868e6177b275ca,88.16181182861328
3580d4b4e832b528e0cc4a84e6eadb65,72.27278137207031
bf09d8abe80deab6835c80aec5b7e0f5,80.18247985839844
834afa0ad62955532a0e43b85b0c54bb,94.11334228515625
6cc31827fdf71536e1b46f57b27ea92a,61.43519973754883
f800c3b4a78428895ff200087fe0c15b,63.41706085205078
55f6d9fcf922da9ac75879a36b75cc5c,55.091861724853516
9fa5da5335aca5d5682cfaa986db6eeb,71.60469055175781
fbec75cdfa631659782dd1ee771a9a21,95.03276062011719
dfb45424df76882159ae8e79c145262c,119.56388854980469
ce1df5f266949ff6960a4e629f5e0929,90.58513641357422
69cad204e60f321053f9bc2a504f1780,55.90776062011719
9c1f691cf8818e6d0b724dfb36e74883,95.68683624267578
aeffeabd92b032164ce0c8b36cedbaf4,67.13014221191406
b68ebb93d44f7eb0d53a7cd98186d1ce,75.98886108398438
ab1433010e450de12baae458a11cf764,164.92486572265625
32a7811457f1ba4390ea83099d5acc93,65.76659393310547
0956e6386eccf1619de913e44154ff70,69.48147583007812
9c93a3d169b0e4ee509adfa0274f05a2,61.91292190551758
eb33a935712c1a0ca6646b2d89733ea2,50.48235321044922
c816d4d0ba35831d250372ccbdc74b2d,61.030792236328125
dda519bdcd220015e8389ebc9e8f26a1,61.655494689941406
e4e0fff84550efac12ec4eaf428d5f59,83.32676696777344
51569bf93eb8316fb28a50de4ee51604,142.29837036132812
413e0dd8bbe50a8d6be0790a93b4e76a,82.00289916992188
62b5a0a0c6aad342a21afa0ea7cbb64b,74.76329803466797
7b45c916108096327a9c8c764866a5ff,90.30461120605469
fee6d2396b48efb4b5fd66fe0c5d37bd,112.90615844726562
2a85880819567015d0e3990f0b814ab6,79.37796020507812
a1aee7e27674c000742d21e9ad8f6cec,55.074275970458984
df6a6ff043735b64bb82ba0e3260b0c2,83.05476379394531
c8e3c40897ee01e594890372e070c92f,75.12812805175781
5c37578f428fa989b75bdcd20054ce62,68.62457275390625
47e797139b27480bd4522d69253681de,88.69573211669922
6465b1f211709d39bc472356df3c7aa6,84.85977935791016
b6b1c81be29b6be9117c36a6ad1ec01d,141.61904907226562
fb80ab7fdf70d69c7afcc7a3c6816a40,82.03511047363281
31ef8d2cfdb31a2a81156445c0bb8faf,67.8836898803711
b0d66ff484cd8f5dc8653f8c6e8e8600,68.43563842773438
9ac64570e2400fa25db440698fe0557e,74.20477294921875
6c1e85cb5645bff0c4e151e684d79d5f,82.73343658447266
6f3ea51237969d4b7810fe756700cdcd,115.80355072021484
